"","End.Date","State","YearQuarter","YearMonth","Latino","Indigenous","Asian","Black","Pacific Islander","White","More than one race"
"1",2020-04-30,"United States",NA,"4/2020",19.9191429259096,13.526080668065,20.2972066634113,44.8785742729663,7.66087428505298,18.5396002985973,2.3817491327456
"2",2020-05-31,"United States",NA,"5/2020",30.0736163441289,31.5745591278844,28.827093564443,63.8249990507477,13.8547726431809,29.6183340643773,3.5726236991184
"3",2020-06-30,"United States",NA,"6/2020",37.0819318401278,47.4029513990243,32.4207989416331,72.1673157830719,24.9385907577257,34.1905986373462,4.30038037856844
"4",2020-07-31,"United States",NA,"7/2020",53.4357553165951,65.1636409084593,36.8871138141467,85.6970279603511,40.4233366530455,41.2769226570727,5.67650209971034
"5",2020-08-31,"United States",NA,"8/2020",66.1704370463504,78.8952851125131,41.3069583585069,98.724656260222,51.5071547675903,49.0462658594234,6.96000024346769
"6",2020-09-30,"United States",NA,"9/2020",72.0060788533515,89.0090110831636,44.4462871937534,105.954181321944,62.590972882135,54.921552146863,7.91269989656593
"7",2020-10-31,"United States",NA,"10/2020",77.5530374295423,106.19412269183,47.1518929662356,112.691277965438,70.9038364680436,63.8765231416707,9.01095088555418
"8",2020-11-30,"United States",NA,"11/2020",88.9193280256828,138.919837621252,52.7541491936081,124.68577213295,84.4326144607967,83.7633584500425,10.8898863124979
"9",2020-12-31,"United States",NA,"12/2020",113.310614561094,189.735143717691,70.1805222511032,148.556481093006,113.283141023656,118.326466805293,15.1373389325609
"10",2021-01-31,"United States",NA,"1/2021",145.918771813015,238.165912796659,95.0886181412829,177.887352219878,144.415630139509,152.156244297057,20.6285938775021
"11",2021-02-28,"United States",NA,"2/2021",162.409597500714,259.010055345926,106.732017028587,194.130248426999,159.411384059188,166.668877331432,22.8515597347314
"12",2021-03-31,"United States",NA,"3/2021",169.740846780331,266.369229934327,112.261986078832,203.11706705965,165.768279742529,173.577839971146,23.9233468444669
"13",2021-04-30,"United States",NA,"4/2021",174.581591577195,271.384980212454,115.896998414381,211.835946700031,172.125175425871,179.270174691812,24.8231187390597
"14",2021-05-31,"United States",NA,"5/2021",178.195840387792,277.963013364097,118.230841561636,219.094438139295,177.993079133571,183.834308084035,25.7890503317843
"15",2021-06-30,"United States",NA,"6/2021",180.273707258144,281.169804525522,119.180901603882,222.278325804207,182.231009589133,186.406810392401,26.3315598564652
