"","State","Race.Ethnicity","Crude Rate","Age-Adjusted Rate","Number of COVID-19 Deaths"
"1","Alabama","Latino",166,437,"    375"
"2","Alaska","Latino",78,NA,"     42"
"3","Arizona","Latino",329,631,"  7,797"
"4","Arkansas","Latino",164,466,"    398"
"5","California","Latino",270,482," 42,064"
"6","Colorado","Latino",252,525,"  3,213"
"7","Connecticut","Latino",194,393,"  1,192"
"8","Delaware","Latino",124,NA,"    120"
"9","District of Columbia","Latino",284,617,"    230"
"10","Florida","Latino",274,335," 15,767"
"11","Georgia","Latino",149,375,"  1,595"
"12","Hawaii","Latino",68,NA,"    104"
"13","Idaho","Latino",175,458,"    415"
"14","Illinois","Latino",215,431,"  4,770"
"15","Indiana","Latino",182,451,"    914"
"16","Iowa","Latino",138,403,"    284"
"17","Kansas","Latino",197,510,"    714"
"18","Kentucky","Latino",129,343,"    231"
"19","Louisiana","Latino",172,301,"    434"
"20","Maine","Latino",51,NA,"     13"
"21","Maryland","Latino",170,371,"  1,112"
"22","Massachusetts","Latino",170,380,"  1,472"
"23","Michigan","Latino",218,475,"  1,183"
"24","Minnesota","Latino",116,347,"    373"
"25","Mississippi","Latino",156,NA,"    156"
"26","Missouri","Latino",172,401,"    476"
"27","Montana","Latino",214,NA,"     96"
"28","Nebraska","Latino",137,398,"    308"
"29","Nevada","Latino",254,518,"  2,350"
"30","New Hampshire","Latino",96,NA,"     55"
"31","New Jersey","Latino",319,532,"  5,984"
"32","New Mexico","Latino",316,414,"  3,309"
"33","New York","Latino",364,532," 13,602"
"34","North Carolina","Latino",120,320,"  1,266"
"35","North Dakota","Latino",177,NA,"     59"
"36","Ohio","Latino",159,364,"    777"
"37","Oklahoma","Latino",209,577,"    947"
"38","Oregon","Latino",104,260,"    604"
"39","Pennsylvania","Latino",172,406,"  1,780"
"40","Rhode Island","Latino",161,351,"    285"
"41","South Carolina","Latino",144,368,"    461"
"42","South Dakota","Latino",134,NA,"     53"
"43","Tennessee","Latino",166,422,"    673"
"44","Texas","Latino",332,609," 38,802"
"45","Utah","Latino",144,391,"    679"
"46","Vermont","Latino",NA,NA,"     NA"
"47","Virginia","Latino",122,297,"  1,040"
"48","Washington","Latino",114,331,"  1,173"
"49","West Virginia","Latino",103,NA,"     33"
"50","Wisconsin","Latino",156,425,"    663"
"51","Wyoming","Latino",232,NA,"    140"
