"","State","Race.Ethnicity","Crude Rate","Age-Adjusted Rate","Number of COVID-19 Deaths"
"1","Alabama","Latino",165,435,"    373"
"2","Alaska","Latino",73,NA,"     39"
"3","Arizona","Latino",327,626,"  7,737"
"4","Arkansas","Latino",164,466,"    398"
"5","California","Latino",267,477," 41,633"
"6","Colorado","Latino",248,518,"  3,166"
"7","Connecticut","Latino",193,390,"  1,182"
"8","Delaware","Latino",124,NA,"    120"
"9","District of Columbia","Latino",276,601,"    224"
"10","Florida","Latino",272,332," 15,628"
"11","Georgia","Latino",147,370,"  1,574"
"12","Hawaii","Latino",66,NA,"    102"
"13","Idaho","Latino",174,456,"    413"
"14","Illinois","Latino",214,429,"  4,749"
"15","Indiana","Latino",180,461,"    906"
"16","Iowa","Latino",137,400,"    282"
"17","Kansas","Latino",196,506,"    709"
"18","Kentucky","Latino",127,338,"    227"
"19","Louisiana","Latino",169,296,"    428"
"20","Maine","Latino",51,NA,"     13"
"21","Maryland","Latino",169,368,"  1,106"
"22","Massachusetts","Latino",169,378,"  1,464"
"23","Michigan","Latino",216,471,"  1,171"
"24","Minnesota","Latino",115,345,"    371"
"25","Mississippi","Latino",154,NA,"    154"
"26","Missouri","Latino",171,399,"    473"
"27","Montana","Latino",209,NA,"     94"
"28","Nebraska","Latino",137,398,"    308"
"29","Nevada","Latino",252,514,"  2,329"
"30","New Hampshire","Latino",96,NA,"     55"
"31","New Jersey","Latino",318,531,"  5,969"
"32","New Mexico","Latino",310,405,"  3,240"
"33","New York","Latino",363,530," 13,555"
"34","North Carolina","Latino",116,307,"  1,216"
"35","North Dakota","Latino",177,NA,"     59"
"36","Ohio","Latino",156,356,"    760"
"37","Oklahoma","Latino",206,568,"    934"
"38","Oregon","Latino",102,254,"    590"
"39","Pennsylvania","Latino",170,402,"  1,759"
"40","Rhode Island","Latino",127,276,"    224"
"41","South Carolina","Latino",143,365,"    457"
"42","South Dakota","Latino",134,NA,"     53"
"43","Tennessee","Latino",165,417,"    666"
"44","Texas","Latino",329,603," 38,417"
"45","Utah","Latino",142,385,"    668"
"46","Vermont","Latino",NA,NA,"     NA"
"47","Virginia","Latino",121,295,"  1,034"
"48","Washington","Latino",113,328,"  1,162"
"49","West Virginia","Latino",97,NA,"     31"
"50","Wisconsin","Latino",155,423,"    660"
"51","Wyoming","Latino",232,NA,"    140"
