"","State","Race.Ethnicity","Crude Rate","Age-Adjusted Rate","Number of COVID-19 Deaths"
"1","Alabama","White",403,347," 12,934"
"2","Alaska","White",140,157,"    609"
"3","Arizona","White",368,251," 14,704"
"4","Arkansas","White",395,336,"  8,584"
"5","California","White",226,167," 31,933"
"6","Colorado","White",216,210,"  8,456"
"7","Connecticut","White",337,248,"  7,835"
"8","Delaware","White",337,246,"  2,029"
"9","District of Columbia","White",84,116,"    226"
"10","Florida","White",339,216," 39,087"
"11","Georgia","White",341,310," 18,834"
"12","Hawaii","White",48,NA,"    145"
"13","Idaho","White",283,274,"  4,208"
"14","Illinois","White",282,229," 21,479"
"15","Indiana","White",370,339," 19,473"
"16","Iowa","White",319,272,"  8,517"
"17","Kansas","White",321,275,"  7,031"
"18","Kentucky","White",369,348," 13,851"
"19","Louisiana","White",344,309,"  9,278"
"20","Maine","White",181,144,"  2,267"
"21","Maryland","White",272,217,"  8,161"
"22","Massachusetts","White",292,229," 14,186"
"23","Michigan","White",311,264," 23,082"
"24","Minnesota","White",239,202," 10,602"
"25","Mississippi","White",446,383,"  7,447"
"26","Missouri","White",342,300," 16,619"
"27","Montana","White",303,259,"  2,801"
"28","Nebraska","White",275,239,"  4,143"
"29","Nevada","White",389,302,"  5,784"
"30","New Hampshire","White",187,159,"  2,281"
"31","New Jersey","White",383,282," 18,376"
"32","New Mexico","White",301,199,"  2,312"
"33","New York","White",343,262," 36,498"
"34","North Carolina","White",275,232," 18,167"
"35","North Dakota","White",346,315,"  2,205"
"36","Ohio","White",388,336," 35,416"
"37","Oklahoma","White",430,363," 11,033"
"38","Oregon","White",175,145,"  5,547"
"39","Pennsylvania","White",387,294," 37,222"
"40","Rhode Island","White",402,306,"  3,015"
"41","South Carolina","White",345,288," 11,452"
"42","South Dakota","White",345,297,"  2,496"
"43","Tennessee","White",394,353," 19,892"
"44","Texas","White",343,305," 41,071"
"45","Utah","White",144,185,"  3,639"
"46","Vermont","White",97,82,"    559"
"47","Virginia","White",238,208," 12,446"
"48","Washington","White",168,148,"  8,638"
"49","West Virginia","White",362,307,"  5,936"
"50","Wisconsin","White",260,218," 12,200"
"51","Wyoming","White",271,251,"  1,319"
