"","State","Race.Ethnicity","Crude Rate","Age-Adjusted Rate","Number of COVID-19 Deaths"
"1","Alabama","Indigenous",135,NA,"     37"
"2","Alaska","Indigenous",288,479,"    311"
"3","Arizona","Indigenous",778,1087,"  2,223"
"4","Arkansas","Indigenous",330,NA,"     77"
"5","California","Indigenous",368,391,"    592"
"6","Colorado","Indigenous",456,NA,"    169"
"7","Connecticut","Indigenous",NA,NA,"     NA"
"8","Delaware","Indigenous",NA,NA,"     NA"
"9","District of Columbia","Indigenous",NA,NA,"     NA"
"10","Florida","Indigenous",218,NA,"    119"
"11","Georgia","Indigenous",110,NA,"     27"
"12","Hawaii","Indigenous",NA,NA,"     NA"
"13","Idaho","Indigenous",484,NA,"     94"
"14","Illinois","Indigenous",133,NA,"     26"
"15","Indiana","Indigenous",167,NA,"     26"
"16","Iowa","Indigenous",651,NA,"     62"
"17","Kansas","Indigenous",387,NA,"     89"
"18","Kentucky","Indigenous",109,NA,"     10"
"19","Louisiana","Indigenous",269,NA,"     81"
"20","Maine","Indigenous",159,NA,"     14"
"21","Maryland","Indigenous",130,NA,"     19"
"22","Massachusetts","Indigenous",160,NA,"     20"
"23","Michigan","Indigenous",285,NA,"    162"
"24","Minnesota","Indigenous",390,672,"    232"
"25","Mississippi","Indigenous",954,NA,"    142"
"26","Missouri","Indigenous",349,NA,"     93"
"27","Montana","Indigenous",651,1174,"    423"
"28","Nebraska","Indigenous",297,NA,"     48"
"29","Nevada","Indigenous",522,NA,"    137"
"30","New Hampshire","Indigenous",NA,NA,"     NA"
"31","New Jersey","Indigenous",162,NA,"     22"
"32","New Mexico","Indigenous",930,1199,"  1,708"
"33","New York","Indigenous",189,NA,"    109"
"34","North Carolina","Indigenous",325,397,"    379"
"35","North Dakota","Indigenous",617,1337,"    243"
"36","Ohio","Indigenous",141,NA,"     32"
"37","Oklahoma","Indigenous",455,658,"  1,535"
"38","Oregon","Indigenous",317,NA,"    147"
"39","Pennsylvania","Indigenous",171,NA,"     32"
"40","Rhode Island","Indigenous",336,NA,"     15"
"41","South Carolina","Indigenous",278,NA,"     53"
"42","South Dakota","Indigenous",488,1076,"    356"
"43","Tennessee","Indigenous",174,NA,"     34"
"44","Texas","Indigenous",209,218,"    200"
"45","Utah","Indigenous",564,886,"    170"
"46","Vermont","Indigenous",NA,NA,"     NA"
"47","Virginia","Indigenous",127,NA,"     29"
"48","Washington","Indigenous",313,430,"    297"
"49","West Virginia","Indigenous",NA,NA,"     NA"
"50","Wisconsin","Indigenous",320,NA,"    165"
"51","Wyoming","Indigenous",673,NA,"     82"
