"","State","Race.Ethnicity","Crude Rate","Age-Adjusted Rate","Number of COVID-19 Deaths"
"1","Alabama","Indigenous",138,NA,"     38"
"2","Alaska","Indigenous",296,493,"    320"
"3","Arizona","Indigenous",782,1094,"  2,236"
"4","Arkansas","Indigenous",334,NA,"     78"
"5","California","Indigenous",371,394,"    597"
"6","Colorado","Indigenous",467,NA,"    173"
"7","Connecticut","Indigenous",NA,NA,"     NA"
"8","Delaware","Indigenous",NA,NA,"     NA"
"9","District of Columbia","Indigenous",NA,NA,"     NA"
"10","Florida","Indigenous",220,NA,"    120"
"11","Georgia","Indigenous",114,NA,"     28"
"12","Hawaii","Indigenous",NA,NA,"     NA"
"13","Idaho","Indigenous",484,NA,"     94"
"14","Illinois","Indigenous",133,NA,"     26"
"15","Indiana","Indigenous",173,NA,"     27"
"16","Iowa","Indigenous",651,NA,"     62"
"17","Kansas","Indigenous",387,NA,"     89"
"18","Kentucky","Indigenous",109,NA,"     10"
"19","Louisiana","Indigenous",282,NA,"     85"
"20","Maine","Indigenous",159,NA,"     14"
"21","Maryland","Indigenous",130,NA,"     19"
"22","Massachusetts","Indigenous",168,NA,"     21"
"23","Michigan","Indigenous",289,NA,"    164"
"24","Minnesota","Indigenous",398,686,"    237"
"25","Mississippi","Indigenous",968,NA,"    144"
"26","Missouri","Indigenous",353,NA,"     94"
"27","Montana","Indigenous",667,1201,"    433"
"28","Nebraska","Indigenous",297,NA,"     48"
"29","Nevada","Indigenous",522,NA,"    137"
"30","New Hampshire","Indigenous",NA,NA,"     NA"
"31","New Jersey","Indigenous",162,NA,"     22"
"32","New Mexico","Indigenous",944,1218,"  1,735"
"33","New York","Indigenous",191,NA,"    110"
"34","North Carolina","Indigenous",335,409,"    391"
"35","North Dakota","Indigenous",640,1386,"    252"
"36","Ohio","Indigenous",141,NA,"     32"
"37","Oklahoma","Indigenous",462,668,"  1,559"
"38","Oregon","Indigenous",324,NA,"    150"
"39","Pennsylvania","Indigenous",176,NA,"     33"
"40","Rhode Island","Indigenous",336,NA,"     15"
"41","South Carolina","Indigenous",283,NA,"     54"
"42","South Dakota","Indigenous",503,1109,"    367"
"43","Tennessee","Indigenous",174,NA,"     34"
"44","Texas","Indigenous",213,223,"    204"
"45","Utah","Indigenous",568,890,"    171"
"46","Vermont","Indigenous",NA,NA,"     NA"
"47","Virginia","Indigenous",127,NA,"     29"
"48","Washington","Indigenous",324,444,"    307"
"49","West Virginia","Indigenous",NA,NA,"     NA"
"50","Wisconsin","Indigenous",323,NA,"    167"
"51","Wyoming","Indigenous",689,NA,"     84"
