"","State","Race.Ethnicity","Crude Rate","Age-Adjusted Rate","Number of COVID-19 Deaths"
"1","Alabama","Asian",121,NA,"     89"
"2","Alaska","Asian",204,NA,"     96"
"3","Arizona","Asian",184,244,"    477"
"4","Arkansas","Asian",127,NA,"     65"
"5","California","Asian",171,172," 10,240"
"6","Colorado","Asian",160,233,"    314"
"7","Connecticut","Asian",93,NA,"    162"
"8","Delaware","Asian",71,NA,"     29"
"9","District of Columbia","Asian",112,NA,"     35"
"10","Florida","Asian",155,175,"    971"
"11","Georgia","Asian",107,167,"    504"
"12","Hawaii","Asian",110,64,"    555"
"13","Idaho","Asian",173,NA,"     47"
"14","Illinois","Asian",141,178,"  1,044"
"15","Indiana","Asian",85,NA,"    149"
"16","Iowa","Asian",117,NA,"    100"
"17","Kansas","Asian",129,NA,"    117"
"18","Kentucky","Asian",96,NA,"     70"
"19","Louisiana","Asian",133,NA,"    112"
"20","Maine","Asian",NA,NA,"     NA"
"21","Maryland","Asian",125,148,"    508"
"22","Massachusetts","Asian",117,182,"    588"
"23","Michigan","Asian",89,142,"    297"
"24","Minnesota","Asian",163,349,"    483"
"25","Mississippi","Asian",180,NA,"     58"
"26","Missouri","Asian",120,NA,"    161"
"27","Montana","Asian",194,NA,"     20"
"28","Nebraska","Asian",66,NA,"     34"
"29","Nevada","Asian",372,359,"    992"
"30","New Hampshire","Asian",51,NA,"     21"
"31","New Jersey","Asian",191,246,"  1,702"
"32","New Mexico","Asian",123,NA,"     42"
"33","New York","Asian",276,325,"  4,806"
"34","North Carolina","Asian",82,146,"    279"
"35","North Dakota","Asian",NA,NA,"     NA"
"36","Ohio","Asian",106,178,"    318"
"37","Oklahoma","Asian",184,NA,"    171"
"38","Oregon","Asian",81,NA,"    163"
"39","Pennsylvania","Asian",148,226,"    717"
"40","Rhode Island","Asian",212,NA,"     79"
"41","South Carolina","Asian",124,NA,"    119"
"42","South Dakota","Asian",184,NA,"     27"
"43","Tennessee","Asian",131,NA,"    173"
"44","Texas","Asian",110,169,"  1,684"
"45","Utah","Asian",126,NA,"    104"
"46","Vermont","Asian",NA,NA,"     NA"
"47","Virginia","Asian",93,128,"    559"
"48","Washington","Asian",89,119,"    656"
"49","West Virginia","Asian",120,NA,"     18"
"50","Wisconsin","Asian",140,315,"    252"
"51","Wyoming","Asian",NA,NA,"     NA"
