"","State","Race.Ethnicity","Crude Rate","Age-Adjusted Rate","Number of COVID-19 Deaths"
"1","Alabama","Asian",124,NA,"     91"
"2","Alaska","Asian",208,NA,"     98"
"3","Arizona","Asian",189,251,"    491"
"4","Arkansas","Asian",133,NA,"     68"
"5","California","Asian",177,178," 10,585"
"6","Colorado","Asian",166,241,"    325"
"7","Connecticut","Asian",95,NA,"    165"
"8","Delaware","Asian",71,NA,"     29"
"9","District of Columbia","Asian",147,NA,"     46"
"10","Florida","Asian",159,179,"    998"
"11","Georgia","Asian",112,175,"    528"
"12","Hawaii","Asian",117,68,"    593"
"13","Idaho","Asian",177,NA,"     48"
"14","Illinois","Asian",142,180,"  1,055"
"15","Indiana","Asian",88,NA,"    154"
"16","Iowa","Asian",120,NA,"    103"
"17","Kansas","Asian",131,NA,"    119"
"18","Kentucky","Asian",101,NA,"     74"
"19","Louisiana","Asian",137,NA,"    115"
"20","Maine","Asian",NA,NA,"     NA"
"21","Maryland","Asian",129,154,"    526"
"22","Massachusetts","Asian",118,184,"    595"
"23","Michigan","Asian",91,145,"    304"
"24","Minnesota","Asian",167,357,"    495"
"25","Mississippi","Asian",189,NA,"     61"
"26","Missouri","Asian",123,NA,"    165"
"27","Montana","Asian",213,NA,"     22"
"28","Nebraska","Asian",71,NA,"     37"
"29","Nevada","Asian",384,371,"  1,024"
"30","New Hampshire","Asian",53,NA,"     22"
"31","New Jersey","Asian",193,248,"  1,716"
"32","New Mexico","Asian",141,NA,"     48"
"33","New York","Asian",278,328,"  4,842"
"34","North Carolina","Asian",87,156,"    298"
"35","North Dakota","Asian",NA,NA,"     NA"
"36","Ohio","Asian",109,182,"    326"
"37","Oklahoma","Asian",194,NA,"    180"
"38","Oregon","Asian",87,NA,"    175"
"39","Pennsylvania","Asian",152,231,"    734"
"40","Rhode Island","Asian",215,NA,"     80"
"41","South Carolina","Asian",130,NA,"    125"
"42","South Dakota","Asian",184,NA,"     27"
"43","Tennessee","Asian",132,NA,"    175"
"44","Texas","Asian",117,188,"  1,784"
"45","Utah","Asian",135,NA,"    111"
"46","Vermont","Asian",NA,NA,"     NA"
"47","Virginia","Asian",95,131,"    570"
"48","Washington","Asian",92,124,"    680"
"49","West Virginia","Asian",126,NA,"     19"
"50","Wisconsin","Asian",146,329,"    263"
"51","Wyoming","Asian",NA,NA,"     NA"
