"","YearMonth","State","White","Black","Indigenous","Asian","Pacific Islander","Latino","More than one race"
"1","1/2020","United States",0.00101639759319083,0.00482772959046539,0,0,0,0.00163097870514285,0
"2","2/2020","United States",0.00863937954212203,0.0168970535666289,0,0.00516336979481336,0,0.00652391482057138,0
"3","3/2020","United States",1.66435105884998,5.28877776635483,1.23338121593298,2.3183530378712,0.97798395128336,1.84463691551656,0.251406852900924
"4","4/2020","United States",18.5396002985973,44.8785742729663,13.526080668065,20.2972066634113,7.66087428505298,19.9191429259096,2.3817491327456
"5","5/2020","United States",29.6183340643773,63.8249990507477,31.5745591278844,28.827093564443,13.8547726431809,30.0736163441289,3.5726236991184
"6","6/2020","United States",34.1905986373462,72.1673157830719,47.4029513990243,32.4207989416331,24.9385907577257,37.0819318401278,4.30038037856844
"7","7/2020","United States",41.2769226570727,85.6970279603511,65.1636409084593,36.8871138141467,40.4233366530455,53.4357553165951,5.67650209971034
"8","8/2020","United States",49.0462658594234,98.724656260222,78.8952851125131,41.3069583585069,51.5071547675903,66.1704370463504,6.96000024346769
"9","9/2020","United States",54.921552146863,105.954181321944,89.0090110831636,44.4462871937534,62.590972882135,72.0060788533515,7.91269989656593
"10","10/2020","United States",63.8765231416707,112.691277965438,106.19412269183,47.1518929662356,70.9038364680436,77.5530374295423,9.01095088555418
"11","11/2020","United States",83.7633584500425,124.68577213295,138.919837621252,52.7541491936081,84.4326144607967,88.9193280256828,10.8898863124979
"12","12/2020","United States",118.326466805293,148.556481093006,189.735143717691,70.1805222511032,113.283141023656,113.310614561094,15.1373389325609
"13","1/2021","United States",152.156244297057,177.887352219878,238.165912796659,95.0886181412829,144.415630139509,145.918771813015,20.6285938775021
"14","2/2021","United States",166.668877331432,194.130248426999,259.010055345926,106.732017028587,159.411384059188,162.409597500714,22.8515597347314
"15","3/2021","United States",173.577839971146,203.11706705965,266.369229934327,112.261986078832,165.768279742529,169.740846780331,23.9233468444669
"16","4/2021","United States",179.270174691812,211.835946700031,271.384980212454,115.896998414381,172.125175425871,174.581591577195,24.8231187390597
"17","5/2021","United States",183.834308084035,219.094438139295,277.963013364097,118.230841561636,177.993079133571,178.195840387792,25.7890503317843
"18","6/2021","United States",186.406810392401,222.278325804207,281.169804525522,119.180901603882,182.231009589133,180.273707258144,26.3315598564652
"19","7/2021","United States",190.086677878548,226.577419004517,286.226667510848,120.48723416197,191.521857126325,182.981131908681,27.2445636906844
"20","8/2021","United States",205.973480458918,246.573874968224,305.87854155138,124.850281638587,224.610314144745,194.980242242417,30.1688223481109
"21","9/2021","United States",227.788930200369,268.387971122742,332.108448743555,130.142735678271,260.958717667443,209.649264716472,34.6279860021957
"22","10/2021","United States",243.219370261396,280.203839295406,355.871593503863,133.973956066022,278.888423440971,218.409251341794,37.5654765992486
"23","11/2021","United States",255.483731819633,286.87576158943,374.906776936429,136.746685645837,290.787228181586,224.908701481788,39.4179481469396
"24","12/2021","United States",272.886999609043,297.590907415467,396.902075287234,140.768950715997,305.130992800408,232.747185138705,41.7335375815534
"25","1/2022","United States",301.3141156942,325.248970239244,423.872011208969,151.952809691562,330.721572858989,248.747086236156,46.4308761489128
"26","2/2022","United States",318.369267307942,337.120357302198,443.194983591919,158.267610950619,342.131385623962,257.723993029262,49.1698876515702
"27","3/2022","United States",321.99831491443,339.172142378146,447.059578068509,159.22283436266,343.761358876101,259.306042373251,49.5006861422293
"28","4/2022","United States",322.011019884345,339.176970107736,447.059578068509,159.227997732455,343.761358876101,259.307673351956,49.5006861422293
