"","End.Date","State","YearQuarter","White","Latino","Black","Asian","Indigenous","More than one race","Pacific Islander","End.Date2"
"1",2020-01-31,"United States",NA,3,1,2,0,0,0,0,"Jan 2020"
"2",2020-02-29,"United States",NA,18,4,8,1,0,0,0,"Feb 2020"
"3",2020-03-31,"United States",NA,3283,1133,2193,449,30,19,6,"Mar 2020"
"4",2020-04-30,"United States",NA,36508,12219,18610,3932,329,180,47,"Apr 2020"
"5",2020-05-31,"United States",NA,58318,18446,26462,5585,768,270,85,"May 2020"
"6",2020-06-30,"United States",NA,67319,22747,29919,6281,1153,325,153,"Jun 2020"
"7",2020-07-31,"United States",NA,81266,32775,35524,7146,1586,430,248,"Jul 2020"
"8",2020-08-31,"United States",NA,96558,40585,40924,8003,1920,527,316,"Aug 2020"
"9",2020-09-30,"United States",NA,108126,44163,43922,8611,2166,599,384,"Sep 2020"
"10",2020-10-31,"United States",NA,125750,47567,46716,9136,2585,682,435,"Oct 2020"
"11",2020-11-30,"United States",NA,164893,54540,51686,10221,3381,824,518,"Nov 2020"
"12",2020-12-31,"United States",NA,232928,69504,61581,13599,4618,1147,695,"Dec 2020"
"13",2021-01-31,"United States",NA,299489,89516,73732,18424,5797,1562,886,"Jan 2021"
"14",2021-02-28,"United States",NA,328038,99639,80465,20679,6304,1730,978,"Feb 2021"
"15",2021-03-31,"United States",NA,341630,104145,84191,21750,6483,1810,1017,"Mar 2021"
"16",2021-04-30,"United States",NA,352836,107118,87808,22454,6605,1878,1057,"Apr 2021"
"17",2021-05-31,"United States",NA,361817,109338,90821,22906,6765,1951,1093,"May 2021"
"18",2021-06-30,"United States",NA,366888,110617,92142,23090,6843,1992,1119,"Jun 2021"
"19",2021-07-31,"United States",NA,374132,112281,93924,23343,6966,2060,1176,"Jul 2021"
"20",2021-08-31,"United States",NA,405416,119644,102215,24188,7444,2282,1379,"Aug 2021"
"21",2021-09-30,"United States",NA,448385,128652,111269,25219,8084,2619,1603,"Sep 2021"
"22",2021-10-31,"United States",NA,478830,134045,116195,25964,8663,2842,1713,"Oct 2021"
"23",2021-11-30,"United States",NA,503011,138041,118969,26503,9128,2983,1787,"Nov 2021"
"24",2021-12-31,"United States",NA,537354,142875,123447,27284,9666,3159,1875,"Dec 2021"
"25",2022-01-31,"United States",NA,594009,152859,135271,29481,10352,3524,2034,"Jan 2022"
"26",2022-02-28,"United States",NA,629281,158724,140702,30764,10872,3744,2109,"Feb 2022"
"27",2022-03-31,"United States",NA,640202,160280,142133,31045,11026,3785,2128,"Mar 2022"
"28",2022-04-30,"United States",NA,642849,160585,142385,31123,11046,3796,2132,"Apr 2022"
"29",2020-03-31,"Alabama","2020, Quarter 1",27,0,19,NA,0,NA,0,"Mar 31, 2020"
"30",2020-06-30,"Alabama","2020, Quarter 2",583,40,582,NA,NA,NA,0,"Jun 30, 2020"
"31",2020-09-30,"Alabama","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",2149,96,1351,16,NA,NA,0,"Sep 30, 2020"
"32",2020-12-31,"Alabama","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",4475,134,2047,25,10,NA,NA,"Dec 31, 2020"
"33",2021-03-31,"Alabama","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",7113,191,3095,43,17,NA,NA,"Mar 31, 2021"
"34",2021-06-30,"Alabama","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",7479,197,3280,44,17,NA,NA,"Jun 30, 2021"
"35",2021-09-30,"Alabama","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",10300,293,4240,62,29,NA,NA,"Sep 30, 2021"
"36",2021-12-31,"Alabama","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",11369,332,4568,73,34,NA,NA,"Dec 31, 2021"
"37",2022-03-31,"Alabama","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",13450,375,5251,87,37,NA,NA,"Mar 31, 2022"
"38",2020-03-31,"Alaska","2020, Quarter 1",NA,0,0,0,NA,NA,0,"Mar 31, 2020"
"39",2020-06-30,"Alaska","2020, Quarter 2",NA,0,0,NA,NA,NA,NA,"Jun 30, 2020"
"40",2020-09-30,"Alaska","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",18,0,NA,NA,20,NA,NA,"Sep 30, 2020"
"41",2020-12-31,"Alaska","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",94,NA,NA,28,88,NA,15,"Dec 31, 2020"
"42",2021-03-31,"Alaska","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",122,15,NA,35,111,NA,19,"Mar 31, 2021"
"43",2021-06-30,"Alaska","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",155,16,NA,40,122,NA,21,"Jun 30, 2021"
"44",2021-09-30,"Alaska","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",345,24,15,67,188,NA,34,"Sep 30, 2021"
"45",2021-12-31,"Alaska","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",559,36,25,91,278,NA,55,"Dec 31, 2021"
"46",2022-03-31,"Alaska","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",649,40,29,97,318,NA,60,"Mar 31, 2022"
"47",2020-03-31,"Arizona","2020, Quarter 1",27,11,NA,NA,20,NA,0,"Mar 31, 2020"
"48",2020-06-30,"Arizona","2020, Quarter 2",843,508,65,23,382,NA,NA,"Jun 30, 2020"
"49",2020-09-30,"Arizona","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",2292,1789,179,87,693,NA,15,"Sep 30, 2020"
"50",2020-12-31,"Arizona","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",4573,2967,292,154,1105,NA,25,"Dec 31, 2020"
"51",2021-03-31,"Arizona","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",7965,4805,501,322,1596,NA,36,"Mar 31, 2021"
"52",2021-06-30,"Arizona","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",8324,4995,538,338,1637,NA,36,"Jun 30, 2021"
"53",2021-09-30,"Arizona","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",9636,5640,653,364,1770,NA,46,"Sep 30, 2021"
"54",2021-12-31,"Arizona","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",12683,6904,820,441,2028,NA,59,"Dec 31, 2021"
"55",2022-03-31,"Arizona","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",15173,7774,968,489,2229,NA,65,"Mar 31, 2022"
"56",2020-03-31,"Arkansas","2020, Quarter 1",NA,0,NA,0,NA,NA,0,"Mar 31, 2020"
"57",2020-06-30,"Arkansas","2020, Quarter 2",167,25,76,NA,0,NA,37,"Jun 30, 2020"
"58",2020-09-30,"Arkansas","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",941,97,294,18,NA,NA,50,"Sep 30, 2020"
"59",2020-12-31,"Arkansas","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",3125,159,603,34,28,NA,55,"Dec 31, 2020"
"60",2021-03-31,"Arkansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",4608,228,884,47,38,NA,57,"Mar 31, 2021"
"61",2021-06-30,"Arkansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",4836,243,943,48,39,NA,59,"Jun 30, 2021"
"62",2021-09-30,"Arkansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",6554,330,1247,56,50,NA,67,"Sep 30, 2021"
"63",2021-12-31,"Arkansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",7411,356,1341,60,66,NA,69,"Dec 31, 2021"
"64",2022-03-31,"Arkansas","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",8891,398,1540,67,77,NA,72,"Mar 31, 2022"
"65",2020-03-31,"California","2020, Quarter 1",127,78,26,47,NA,NA,NA,"Mar 31, 2020"
"66",2020-06-30,"California","2020, Quarter 2",2020,2968,589,933,17,NA,19,"Jun 30, 2020"
"67",2020-09-30,"California","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",4901,7999,1226,1924,58,NA,78,"Sep 30, 2020"
"68",2020-12-31,"California","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",10874,15817,2255,4003,150,NA,185,"Dec 31, 2020"
"69",2021-03-31,"California","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",20130,30387,3992,7988,291,NA,344,"Mar 31, 2021"
"70",2021-06-30,"California","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",20953,31246,4176,8195,313,NA,368,"Jun 30, 2021"
"71",2021-09-30,"California","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",24431,34474,5010,8779,405,NA,490,"Sep 30, 2021"
"72",2021-12-31,"California","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",27803,37385,5491,9292,488,NA,546,"Dec 31, 2021"
"73",2022-03-31,"California","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",33299,41918,6459,10539,594,NA,629,"Mar 31, 2022"
"74",2020-03-31,"Colorado","2020, Quarter 1",71,19,13,NA,0,NA,0,"Mar 31, 2020"
"75",2020-06-30,"Colorado","2020, Quarter 2",1013,395,126,60,12,NA,12,"Jun 30, 2020"
"76",2020-09-30,"Colorado","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",1229,520,146,74,22,NA,12,"Sep 30, 2020"
"77",2020-12-31,"Colorado","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",3263,1281,241,164,58,NA,17,"Dec 31, 2020"
